composition,load,avg_ Atomic_Number,avg_ Atomic_Weight,avg_Period,avg_group,avg_families,avg_Mendeleev Number,avg_Atomic Radus,avg_ Covalent_Radius,avg_Zunger radii sum,avg_ionic radius,avg_crystal radius,avg_ Pauling_Electronegativity,avg_MB electonegativity,avg_Gordy electonegativity,avg_Mullinke EN,avg_Allred-Rockow electronegativity,avg_metallic valence,avg_number of valence electrons,avg_gilmor number of valence electron,avg_valence s,avg_valence p,avg_valence d,avg_outer shell electrons,avg_1st ionization potential (kJ/mol),"avg_polarizability
(A^3)",avg_Melting point (K),avg_Boiling Point (K),avg_Density (g/mL),avg_specific heat (J/g K) ,avg_heat of fusion (kJ/mol) ,avg_heat of vaporization (kJ/mol) ,avg_thermal conductivity (W/(m K)) ,"avg_heat atomization
(kJ/mol)",avg_Cohesive energy,avg_electron affinity (kJ/mol),diff_ Atomic_Number,diff_ Atomic_Weight,diff_Period,diff_group,diff_families,diff_Mendeleev Number,diff_Atomic Radus,diff_ Covalent_Radius,diff_Zunger radii sum,diff_ionic radius,diff_crystal radius,diff_ Pauling_Electronegativity,diff_MB electonegativity,diff_Gordy electonegativity,diff_Mullinke EN,diff_Allred-Rockow electronegativity,diff_metallic valence,diff_number of valence electrons,diff_gilmor number of valence electron,diff_valence s,diff_valence p,diff_valence d,diff_outer shell electrons,diff_1st ionization potential (kJ/mol),"diff_polarizability
(A^3)",diff_Melting point (K),diff_Boiling Point (K),diff_Density (g/mL),diff_specific heat (J/g K) ,diff_heat of fusion (kJ/mol) ,diff_heat of vaporization (kJ/mol) ,diff_thermal conductivity (W/(m K)) ,"diff_heat atomization
(kJ/mol)",diff_Cohesive energy,diff_electron affinity (kJ/mol),max_ Atomic_Number,max_ Atomic_Weight,max_Period,max_group,max_families,max_Mendeleev Number,max_Atomic Radus,max_ Covalent_Radius,max_Zunger radii sum,max_ionic radius,max_crystal radius,max_ Pauling_Electronegativity,max_MB electonegativity,max_Gordy electonegativity,max_Mullinke EN,max_Allred-Rockow electronegativity,max_metallic valence,max_number of valence electrons,max_gilmor number of valence electron,max_valence s,max_valence p,max_valence d,max_outer shell electrons,max_1st ionization potential (kJ/mol),"max_polarizability
(A^3)",max_Melting point (K),max_Boiling Point (K),max_Density (g/mL),max_specific heat (J/g K) ,max_heat of fusion (kJ/mol) ,max_heat of vaporization (kJ/mol) ,max_thermal conductivity (W/(m K)) ,"max_heat atomization
(kJ/mol)",max_Cohesive energy,max_electron affinity (kJ/mol),min_ Atomic_Number,min_ Atomic_Weight,min_Period,min_group,min_families,min_Mendeleev Number,min_Atomic Radus,min_ Covalent_Radius,min_Zunger radii sum,min_ionic radius,min_crystal radius,min_ Pauling_Electronegativity,min_MB electonegativity,min_Gordy electonegativity,min_Mullinke EN,min_Allred-Rockow electronegativity,min_metallic valence,min_number of valence electrons,min_gilmor number of valence electron,min_valence s,min_valence p,min_valence d,min_outer shell electrons,min_1st ionization potential (kJ/mol),"min_polarizability
(A^3)",min_Melting point (K),min_Boiling Point (K),min_Density (g/mL),min_specific heat (J/g K) ,min_heat of fusion (kJ/mol) ,min_heat of vaporization (kJ/mol) ,min_thermal conductivity (W/(m K)) ,"min_heat atomization
(kJ/mol)",min_Cohesive energy,min_electron affinity (kJ/mol)
W0.6Nb0.4B2.1,0.98,23.0,54.89343612903226,3.161290322580645,10.612903225806452,5.354838709677419,64.70967741935485,1.0241935483870968,0.98,1.424032258064516,1.0241935483870968,0.4132258064516129,1.9174193548387097,1.895483870967742,4.877770967741936,4.273870967741935,1.8558387096774194,3.7961290322580643,3.8387096774193545,3.193548387096774,1.870967741935484,0.6774193548387097,1.2903225806451613,2.5483870967741935,775.7741935483871,6.2064516129032254,2659.9564516129035,3707.924193548387,6.426451612903225,0.7496774193548388,44.264516129032266,579.2161290322581,58.896774193548396,646.1612903225807,6.63516129032258,44.94827741935484,69.0,173.029,4.0,8.0,2.0,25.0,0.6,0.5200000000000001,1.9649999999999999,0.6,0.53,0.43999999999999995,0.23999999999999977,3.2817999999999996,0.40000000000000036,0.6410000000000002,2.7800000000000002,3.0,1.0,1.0,1.0,4.0,2.0,149.0,12.7,1331.0,3109.9999999999995,16.96,0.89,23.800000000000004,334.3,147.0,276.0,3.0900000000000007,61.5279,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.76,1.45,0.78,2.04,2.03,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,15.7,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,88.5169,5.0,10.811,2.0,5.0,4.0,47.0,0.85,0.82,0.795,0.85,0.25,1.6,1.79,3.5023,4.0,1.41,3.0,3.0,3.0,1.0,0.0,0.0,1.0,652.0,3.0,2352.15,2823.15,2.34,0.13,26.4,489.7,27.0,573.0,5.81,26.989
W0.6Nb0.4B2.1,1.96,23.0,54.89343612903226,3.161290322580645,10.612903225806452,5.354838709677419,64.70967741935485,1.0241935483870968,0.98,1.424032258064516,1.0241935483870968,0.4132258064516129,1.9174193548387097,1.895483870967742,4.877770967741936,4.273870967741935,1.8558387096774194,3.7961290322580643,3.8387096774193545,3.193548387096774,1.870967741935484,0.6774193548387097,1.2903225806451613,2.5483870967741935,775.7741935483871,6.2064516129032254,2659.9564516129035,3707.924193548387,6.426451612903225,0.7496774193548388,44.264516129032266,579.2161290322581,58.896774193548396,646.1612903225807,6.63516129032258,44.94827741935484,69.0,173.029,4.0,8.0,2.0,25.0,0.6,0.5200000000000001,1.9649999999999999,0.6,0.53,0.43999999999999995,0.23999999999999977,3.2817999999999996,0.40000000000000036,0.6410000000000002,2.7800000000000002,3.0,1.0,1.0,1.0,4.0,2.0,149.0,12.7,1331.0,3109.9999999999995,16.96,0.89,23.800000000000004,334.3,147.0,276.0,3.0900000000000007,61.5279,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.76,1.45,0.78,2.04,2.03,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,15.7,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,88.5169,5.0,10.811,2.0,5.0,4.0,47.0,0.85,0.82,0.795,0.85,0.25,1.6,1.79,3.5023,4.0,1.41,3.0,3.0,3.0,1.0,0.0,0.0,1.0,652.0,3.0,2352.15,2823.15,2.34,0.13,26.4,489.7,27.0,573.0,5.81,26.989
W0.6Nb0.4B2.1,2.94,23.0,54.89343612903226,3.161290322580645,10.612903225806452,5.354838709677419,64.70967741935485,1.0241935483870968,0.98,1.424032258064516,1.0241935483870968,0.4132258064516129,1.9174193548387097,1.895483870967742,4.877770967741936,4.273870967741935,1.8558387096774194,3.7961290322580643,3.8387096774193545,3.193548387096774,1.870967741935484,0.6774193548387097,1.2903225806451613,2.5483870967741935,775.7741935483871,6.2064516129032254,2659.9564516129035,3707.924193548387,6.426451612903225,0.7496774193548388,44.264516129032266,579.2161290322581,58.896774193548396,646.1612903225807,6.63516129032258,44.94827741935484,69.0,173.029,4.0,8.0,2.0,25.0,0.6,0.5200000000000001,1.9649999999999999,0.6,0.53,0.43999999999999995,0.23999999999999977,3.2817999999999996,0.40000000000000036,0.6410000000000002,2.7800000000000002,3.0,1.0,1.0,1.0,4.0,2.0,149.0,12.7,1331.0,3109.9999999999995,16.96,0.89,23.800000000000004,334.3,147.0,276.0,3.0900000000000007,61.5279,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.76,1.45,0.78,2.04,2.03,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,15.7,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,88.5169,5.0,10.811,2.0,5.0,4.0,47.0,0.85,0.82,0.795,0.85,0.25,1.6,1.79,3.5023,4.0,1.41,3.0,3.0,3.0,1.0,0.0,0.0,1.0,652.0,3.0,2352.15,2823.15,2.34,0.13,26.4,489.7,27.0,573.0,5.81,26.989
W0.6Nb0.4B2.1,4.9,23.0,54.89343612903226,3.161290322580645,10.612903225806452,5.354838709677419,64.70967741935485,1.0241935483870968,0.98,1.424032258064516,1.0241935483870968,0.4132258064516129,1.9174193548387097,1.895483870967742,4.877770967741936,4.273870967741935,1.8558387096774194,3.7961290322580643,3.8387096774193545,3.193548387096774,1.870967741935484,0.6774193548387097,1.2903225806451613,2.5483870967741935,775.7741935483871,6.2064516129032254,2659.9564516129035,3707.924193548387,6.426451612903225,0.7496774193548388,44.264516129032266,579.2161290322581,58.896774193548396,646.1612903225807,6.63516129032258,44.94827741935484,69.0,173.029,4.0,8.0,2.0,25.0,0.6,0.5200000000000001,1.9649999999999999,0.6,0.53,0.43999999999999995,0.23999999999999977,3.2817999999999996,0.40000000000000036,0.6410000000000002,2.7800000000000002,3.0,1.0,1.0,1.0,4.0,2.0,149.0,12.7,1331.0,3109.9999999999995,16.96,0.89,23.800000000000004,334.3,147.0,276.0,3.0900000000000007,61.5279,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.76,1.45,0.78,2.04,2.03,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,15.7,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,88.5169,5.0,10.811,2.0,5.0,4.0,47.0,0.85,0.82,0.795,0.85,0.25,1.6,1.79,3.5023,4.0,1.41,3.0,3.0,3.0,1.0,0.0,0.0,1.0,652.0,3.0,2352.15,2823.15,2.34,0.13,26.4,489.7,27.0,573.0,5.81,26.989
W0.75Sc0.25B11.6,0.49,9.424603174603174,21.78782361111111,2.2777777777777777,12.384920634920634,5.821428571428571,69.53968253968253,0.8946428571428571,0.8608730158730158,0.9492658730158731,0.8946428571428571,0.2918650793650793,2.006269841269841,1.8855158730158728,4.695193253968254,4.277698412698412,1.9993333333333334,3.1654761904761903,3.1785714285714284,3.0198412698412698,2.0,0.9206349206349206,0.25793650793650796,2.9206349206349205,795.8214285714284,3.7757936507936507,2420.701587301587,3013.864285714286,3.3624206349206345,0.9586904761904762,48.602777777777774,506.1166666666666,35.52777777777777,585.5595238095239,5.956031746031745,29.892253968253968,69.0,173.029,4.0,10.0,3.0,61.0,0.7500000000000001,0.62,1.955,0.7500000000000001,0.64,0.6799999999999999,0.3999999999999999,3.7112999999999996,1.0600000000000005,0.8610000000000002,2.7800000000000002,3.0,3.0,0.0,1.0,4.0,1.0,168.0,14.8,1869.0,3109.9999999999995,16.96,0.89,36.1,509.8,158.2,471.0,5.0,60.760000000000005,74.0,183.84,6.0,13.0,6.0,72.0,1.6,1.44,2.75,1.6,0.89,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,17.8,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,11.0,0.85,0.82,0.795,0.85,0.25,1.36,1.5,3.0728,3.34,1.19,3.0,3.0,1.0,2.0,0.0,0.0,2.0,633.0,3.0,1814.15,2823.15,2.34,0.13,14.1,314.2,15.8,378.0,3.9,18.0
W0.75Sc0.25B11.6,0.98,9.424603174603174,21.78782361111111,2.2777777777777777,12.384920634920634,5.821428571428571,69.53968253968253,0.8946428571428571,0.8608730158730158,0.9492658730158731,0.8946428571428571,0.2918650793650793,2.006269841269841,1.8855158730158728,4.695193253968254,4.277698412698412,1.9993333333333334,3.1654761904761903,3.1785714285714284,3.0198412698412698,2.0,0.9206349206349206,0.25793650793650796,2.9206349206349205,795.8214285714284,3.7757936507936507,2420.701587301587,3013.864285714286,3.3624206349206345,0.9586904761904762,48.602777777777774,506.1166666666666,35.52777777777777,585.5595238095239,5.956031746031745,29.892253968253968,69.0,173.029,4.0,10.0,3.0,61.0,0.7500000000000001,0.62,1.955,0.7500000000000001,0.64,0.6799999999999999,0.3999999999999999,3.7112999999999996,1.0600000000000005,0.8610000000000002,2.7800000000000002,3.0,3.0,0.0,1.0,4.0,1.0,168.0,14.8,1869.0,3109.9999999999995,16.96,0.89,36.1,509.8,158.2,471.0,5.0,60.760000000000005,74.0,183.84,6.0,13.0,6.0,72.0,1.6,1.44,2.75,1.6,0.89,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,17.8,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,11.0,0.85,0.82,0.795,0.85,0.25,1.36,1.5,3.0728,3.34,1.19,3.0,3.0,1.0,2.0,0.0,0.0,2.0,633.0,3.0,1814.15,2823.15,2.34,0.13,14.1,314.2,15.8,378.0,3.9,18.0
W0.75Sc0.25B11.6,1.96,9.424603174603174,21.78782361111111,2.2777777777777777,12.384920634920634,5.821428571428571,69.53968253968253,0.8946428571428571,0.8608730158730158,0.9492658730158731,0.8946428571428571,0.2918650793650793,2.006269841269841,1.8855158730158728,4.695193253968254,4.277698412698412,1.9993333333333334,3.1654761904761903,3.1785714285714284,3.0198412698412698,2.0,0.9206349206349206,0.25793650793650796,2.9206349206349205,795.8214285714284,3.7757936507936507,2420.701587301587,3013.864285714286,3.3624206349206345,0.9586904761904762,48.602777777777774,506.1166666666666,35.52777777777777,585.5595238095239,5.956031746031745,29.892253968253968,69.0,173.029,4.0,10.0,3.0,61.0,0.7500000000000001,0.62,1.955,0.7500000000000001,0.64,0.6799999999999999,0.3999999999999999,3.7112999999999996,1.0600000000000005,0.8610000000000002,2.7800000000000002,3.0,3.0,0.0,1.0,4.0,1.0,168.0,14.8,1869.0,3109.9999999999995,16.96,0.89,36.1,509.8,158.2,471.0,5.0,60.760000000000005,74.0,183.84,6.0,13.0,6.0,72.0,1.6,1.44,2.75,1.6,0.89,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,17.8,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,11.0,0.85,0.82,0.795,0.85,0.25,1.36,1.5,3.0728,3.34,1.19,3.0,3.0,1.0,2.0,0.0,0.0,2.0,633.0,3.0,1814.15,2823.15,2.34,0.13,14.1,314.2,15.8,378.0,3.9,18.0
W0.75Sc0.25B11.6,2.94,9.424603174603174,21.78782361111111,2.2777777777777777,12.384920634920634,5.821428571428571,69.53968253968253,0.8946428571428571,0.8608730158730158,0.9492658730158731,0.8946428571428571,0.2918650793650793,2.006269841269841,1.8855158730158728,4.695193253968254,4.277698412698412,1.9993333333333334,3.1654761904761903,3.1785714285714284,3.0198412698412698,2.0,0.9206349206349206,0.25793650793650796,2.9206349206349205,795.8214285714284,3.7757936507936507,2420.701587301587,3013.864285714286,3.3624206349206345,0.9586904761904762,48.602777777777774,506.1166666666666,35.52777777777777,585.5595238095239,5.956031746031745,29.892253968253968,69.0,173.029,4.0,10.0,3.0,61.0,0.7500000000000001,0.62,1.955,0.7500000000000001,0.64,0.6799999999999999,0.3999999999999999,3.7112999999999996,1.0600000000000005,0.8610000000000002,2.7800000000000002,3.0,3.0,0.0,1.0,4.0,1.0,168.0,14.8,1869.0,3109.9999999999995,16.96,0.89,36.1,509.8,158.2,471.0,5.0,60.760000000000005,74.0,183.84,6.0,13.0,6.0,72.0,1.6,1.44,2.75,1.6,0.89,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,17.8,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,11.0,0.85,0.82,0.795,0.85,0.25,1.36,1.5,3.0728,3.34,1.19,3.0,3.0,1.0,2.0,0.0,0.0,2.0,633.0,3.0,1814.15,2823.15,2.34,0.13,14.1,314.2,15.8,378.0,3.9,18.0
W0.75Sc0.25B11.6,4.9,9.424603174603174,21.78782361111111,2.2777777777777777,12.384920634920634,5.821428571428571,69.53968253968253,0.8946428571428571,0.8608730158730158,0.9492658730158731,0.8946428571428571,0.2918650793650793,2.006269841269841,1.8855158730158728,4.695193253968254,4.277698412698412,1.9993333333333334,3.1654761904761903,3.1785714285714284,3.0198412698412698,2.0,0.9206349206349206,0.25793650793650796,2.9206349206349205,795.8214285714284,3.7757936507936507,2420.701587301587,3013.864285714286,3.3624206349206345,0.9586904761904762,48.602777777777774,506.1166666666666,35.52777777777777,585.5595238095239,5.956031746031745,29.892253968253968,69.0,173.029,4.0,10.0,3.0,61.0,0.7500000000000001,0.62,1.955,0.7500000000000001,0.64,0.6799999999999999,0.3999999999999999,3.7112999999999996,1.0600000000000005,0.8610000000000002,2.7800000000000002,3.0,3.0,0.0,1.0,4.0,1.0,168.0,14.8,1869.0,3109.9999999999995,16.96,0.89,36.1,509.8,158.2,471.0,5.0,60.760000000000005,74.0,183.84,6.0,13.0,6.0,72.0,1.6,1.44,2.75,1.6,0.89,2.04,1.9,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,4.0,3.0,801.0,17.8,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,3.0,3.0,11.0,0.85,0.82,0.795,0.85,0.25,1.36,1.5,3.0728,3.34,1.19,3.0,3.0,1.0,2.0,0.0,0.0,2.0,633.0,3.0,1814.15,2823.15,2.34,0.13,14.1,314.2,15.8,378.0,3.9,18.0
W0.7Os0.3,0.49,74.6,185.75699999999998,5.999999999999999,6.6,4.0,52.8,1.335,1.2879999999999998,2.7095,1.335,0.749,1.85,1.8079999999999998,6.918919999999999,4.55,1.5239999999999998,5.78,6.6,4.3,2.0,0.0,4.6,2.0,790.7,10.32,3573.6499999999996,5744.15,20.29,0.13,34.31999999999999,800.5999999999999,148.07999999999998,831.5999999999999,8.681,86.96199999999999,2.0,6.389999999999986,0.0,2.0,0.0,6.0,0.050000000000000044,0.040000000000000036,0.08499999999999996,0.050000000000000044,0.030000000000000027,0.5000000000000002,0.06000000000000005,0.4494000000000007,0.5,0.17999999999999994,0.0,2.0,1.0,0.0,0.0,2.0,0.0,69.0,2.5999999999999996,365.0,630.0,3.3000000000000007,0.0,3.599999999999998,78.0,86.4,58.0,0.7300000000000004,27.33999999999999,76.0,190.23,6.0,8.0,4.0,57.0,1.35,1.3,2.735,1.35,0.77,2.2,1.85,7.2335,4.9,1.65,5.78,8.0,5.0,2.0,0.0,6.0,2.0,839.0,11.1,3683.15,5933.15,22.6,0.13,35.4,824.0,174.0,849.0,8.9,106.1,74.0,183.84,6.0,6.0,4.0,51.0,1.3,1.26,2.65,1.3,0.74,1.7,1.79,6.7841,4.4,1.47,5.78,6.0,4.0,2.0,0.0,4.0,2.0,770.0,8.5,3318.15,5303.15,19.3,0.13,31.8,746.0,87.6,791.0,8.17,78.76
W0.88Ta0.02Cr0.1B4,0.49,17.796,42.7683536,2.7600000000000002,11.596,5.6000000000000005,67.748,0.9514,0.91376,1.17732,0.9514,0.34856,1.9704000000000002,1.8828,4.961802800000001,4.29724,1.9378800000000003,3.55288,3.5960000000000005,3.196,1.98,0.8,0.816,2.7800000000000002,792.4240000000001,4.638,2585.634,3384.45,5.478999999999999,0.8484400000000001,46.854800000000004,546.642,54.328,618.892,6.328799999999999,36.88116,69.0,173.029,4.0,8.0,2.0,24.0,0.6,0.5200000000000001,1.995,0.6,0.53,0.54,0.20999999999999996,3.5127999999999995,0.6800000000000002,0.7110000000000001,2.7800000000000002,3.0,1.0,1.0,1.0,5.0,2.0,148.0,10.1,1553.0,3109.9999999999995,16.96,0.89,33.300000000000004,479.7,147.0,452.0,4.800000000000001,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.79,1.45,0.78,2.04,2.0,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,5.0,3.0,801.0,13.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,5.0,4.0,48.0,0.85,0.82,0.795,0.85,0.25,1.5,1.79,3.2713,3.72,1.34,3.0,3.0,3.0,1.0,0.0,0.0,1.0,653.0,3.0,2130.15,2823.15,2.34,0.13,16.9,344.3,27.0,397.0,4.1,26.989
W0.88Ta0.02Cr0.1B4,0.98,17.796,42.7683536,2.7600000000000002,11.596,5.6000000000000005,67.748,0.9514,0.91376,1.17732,0.9514,0.34856,1.9704000000000002,1.8828,4.961802800000001,4.29724,1.9378800000000003,3.55288,3.5960000000000005,3.196,1.98,0.8,0.816,2.7800000000000002,792.4240000000001,4.638,2585.634,3384.45,5.478999999999999,0.8484400000000001,46.854800000000004,546.642,54.328,618.892,6.328799999999999,36.88116,69.0,173.029,4.0,8.0,2.0,24.0,0.6,0.5200000000000001,1.995,0.6,0.53,0.54,0.20999999999999996,3.5127999999999995,0.6800000000000002,0.7110000000000001,2.7800000000000002,3.0,1.0,1.0,1.0,5.0,2.0,148.0,10.1,1553.0,3109.9999999999995,16.96,0.89,33.300000000000004,479.7,147.0,452.0,4.800000000000001,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.79,1.45,0.78,2.04,2.0,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,5.0,3.0,801.0,13.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,5.0,4.0,48.0,0.85,0.82,0.795,0.85,0.25,1.5,1.79,3.2713,3.72,1.34,3.0,3.0,3.0,1.0,0.0,0.0,1.0,653.0,3.0,2130.15,2823.15,2.34,0.13,16.9,344.3,27.0,397.0,4.1,26.989
W0.88Ta0.02Cr0.1B4,1.96,17.796,42.7683536,2.7600000000000002,11.596,5.6000000000000005,67.748,0.9514,0.91376,1.17732,0.9514,0.34856,1.9704000000000002,1.8828,4.961802800000001,4.29724,1.9378800000000003,3.55288,3.5960000000000005,3.196,1.98,0.8,0.816,2.7800000000000002,792.4240000000001,4.638,2585.634,3384.45,5.478999999999999,0.8484400000000001,46.854800000000004,546.642,54.328,618.892,6.328799999999999,36.88116,69.0,173.029,4.0,8.0,2.0,24.0,0.6,0.5200000000000001,1.995,0.6,0.53,0.54,0.20999999999999996,3.5127999999999995,0.6800000000000002,0.7110000000000001,2.7800000000000002,3.0,1.0,1.0,1.0,5.0,2.0,148.0,10.1,1553.0,3109.9999999999995,16.96,0.89,33.300000000000004,479.7,147.0,452.0,4.800000000000001,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.79,1.45,0.78,2.04,2.0,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,5.0,3.0,801.0,13.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,5.0,4.0,48.0,0.85,0.82,0.795,0.85,0.25,1.5,1.79,3.2713,3.72,1.34,3.0,3.0,3.0,1.0,0.0,0.0,1.0,653.0,3.0,2130.15,2823.15,2.34,0.13,16.9,344.3,27.0,397.0,4.1,26.989
W0.88Ta0.02Cr0.1B4,2.94,17.796,42.7683536,2.7600000000000002,11.596,5.6000000000000005,67.748,0.9514,0.91376,1.17732,0.9514,0.34856,1.9704000000000002,1.8828,4.961802800000001,4.29724,1.9378800000000003,3.55288,3.5960000000000005,3.196,1.98,0.8,0.816,2.7800000000000002,792.4240000000001,4.638,2585.634,3384.45,5.478999999999999,0.8484400000000001,46.854800000000004,546.642,54.328,618.892,6.328799999999999,36.88116,69.0,173.029,4.0,8.0,2.0,24.0,0.6,0.5200000000000001,1.995,0.6,0.53,0.54,0.20999999999999996,3.5127999999999995,0.6800000000000002,0.7110000000000001,2.7800000000000002,3.0,1.0,1.0,1.0,5.0,2.0,148.0,10.1,1553.0,3109.9999999999995,16.96,0.89,33.300000000000004,479.7,147.0,452.0,4.800000000000001,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.79,1.45,0.78,2.04,2.0,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,5.0,3.0,801.0,13.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,5.0,4.0,48.0,0.85,0.82,0.795,0.85,0.25,1.5,1.79,3.2713,3.72,1.34,3.0,3.0,3.0,1.0,0.0,0.0,1.0,653.0,3.0,2130.15,2823.15,2.34,0.13,16.9,344.3,27.0,397.0,4.1,26.989
W0.88Ta0.02Cr0.1B4,4.9,17.796,42.7683536,2.7600000000000002,11.596,5.6000000000000005,67.748,0.9514,0.91376,1.17732,0.9514,0.34856,1.9704000000000002,1.8828,4.961802800000001,4.29724,1.9378800000000003,3.55288,3.5960000000000005,3.196,1.98,0.8,0.816,2.7800000000000002,792.4240000000001,4.638,2585.634,3384.45,5.478999999999999,0.8484400000000001,46.854800000000004,546.642,54.328,618.892,6.328799999999999,36.88116,69.0,173.029,4.0,8.0,2.0,24.0,0.6,0.5200000000000001,1.995,0.6,0.53,0.54,0.20999999999999996,3.5127999999999995,0.6800000000000002,0.7110000000000001,2.7800000000000002,3.0,1.0,1.0,1.0,5.0,2.0,148.0,10.1,1553.0,3109.9999999999995,16.96,0.89,33.300000000000004,479.7,147.0,452.0,4.800000000000001,51.771,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.79,1.45,0.78,2.04,2.0,6.7841,4.4,2.051,5.78,6.0,4.0,2.0,1.0,5.0,3.0,801.0,13.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,5.0,4.0,48.0,0.85,0.82,0.795,0.85,0.25,1.5,1.79,3.2713,3.72,1.34,3.0,3.0,3.0,1.0,0.0,0.0,1.0,653.0,3.0,2130.15,2823.15,2.34,0.13,16.9,344.3,27.0,397.0,4.1,26.989
W0.88Ta0.02Mn0.1B4,0.49,17.816,42.827192600000004,2.7600000000000002,11.616,5.6000000000000005,67.80799999999999,0.9514,0.91356,1.17292,0.9514,0.34956,1.9682000000000002,1.8836,4.963250800000001,4.29724,1.9398800000000003,3.55288,3.6160000000000005,3.216,2.0,0.8,0.816,2.8000000000000003,793.7040000000001,4.594,2573.3740000000003,3370.25,5.4838,0.84904,46.7578,545.076,52.6104,616.572,6.305199999999999,34.57696,69.0,173.029,4.0,8.0,2.0,24.0,0.6,0.5200000000000001,1.995,0.6,0.56,0.54,0.25,3.4403999999999995,0.6800000000000002,0.7110000000000001,2.7800000000000002,4.0,2.0,0.0,1.0,5.0,1.0,84.0,10.1,2166.0,3697.9999999999995,16.96,0.89,38.150000000000006,558.0,166.18,568.0,5.98,128.76,74.0,183.84,6.0,13.0,6.0,72.0,1.45,1.34,2.79,1.45,0.81,2.04,2.04,6.7841,4.4,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,13.1,3683.15,5933.15,19.3,1.02,50.2,824.0,174.0,849.0,8.9,78.76,5.0,10.811,2.0,5.0,4.0,48.0,0.85,0.82,0.795,0.85,0.25,1.5,1.79,3.3437,3.72,1.34,3.0,3.0,3.0,2.0,0.0,0.0,2.0,717.0,3.0,1517.15,2235.15,2.34,0.13,12.05,266.0,7.82,281.0,2.92,-50.0
